Place,Player,Time (seconds),Date Submitted
560,UncaughtReference,3168,2023-09-06T12:07:33Z
560,kronkerlife,3168,2024-02-17T00:30:16Z
564,Galax,3169,2017-12-14T16:23:47Z
564,RRufflz,3169,2022-02-16T07:48:36Z
566,adaada,3170,2017-07-27T06:30:47Z
566,Techno6377,3170,2022-06-09T15:24:38Z
566,Niniste,3170,2024-03-20T10:40:01Z
566,FormFrame,3170,2025-08-22T14:53:59Z
570,DillaGames,3171,2023-01-31T07:11:50Z
570,FGSM,3171,2024-07-25T01:00:12Z
572,SteveMassey,3172,2017-02-16T18:06:12Z
