Place,Player,Time (seconds),Date Submitted
64,Fafel,424.0,2019-04-26T11:46:52Z
64,Amush_MashB,424.0,2024-07-30T11:07:29Z
66,fattylugia,425.0,2024-06-11T04:14:46Z
67,Soda,428.0,2024-07-08T16:24:44Z
67,Taylor,428.0,2025-04-06T21:30:59Z
69,Blahaj64,429.0,2024-02-03T00:55:40Z
70,gamiru,430.0,2021-11-04T18:55:34Z
70,ChiaraSM64,430.0,2025-07-14T18:22:19Z
70,taciturn,430.0,2025-09-05T03:38:59Z
73,turtlehippo,431.0,2025-08-16T02:01:48Z
74,Bluth,434.0,2022-08-05T00:55:36Z
74,Kudo,434.0,2024-07-27T16:08:05Z
76,Goldrush,435.0,2022-07-10T21:37:48Z
76,MrDasho,435.0,2022-08-18T07:02:17Z
78,LightBlue,436.0,2025-08-17T04:02:46Z
79,SaschaSR,437.0,2022-06-17T17:48:25Z
80,Kaylee_,438.0,2025-04-08T22:21:35Z
81,Cysse,439.0,2022-06-20T22:25:08Z
81,Avatar,439.0,2025-02-01T15:03:36Z
83,FailmanFlo,440.0,2023-12-05T22:23:00Z
83,vitroncio,440.0,2024-08-06T04:14:52Z
83,welfare_ninja,440.0,2025-01-14T13:08:00Z
86,Mese,441.0,
86,flow,441.0,2024-09-15T20:01:34Z
86,Gychi,441.0,2025-10-30T21:56:14Z
90,NaeNaeEpicSwag,442.0,2025-08-10T11:48:28Z
91,360Chrism,443.0,2017-04-30T14:24:03Z
91,nono_6328,443.0,2021-11-03T12:51:19Z
91,FGSM,443.0,2024-08-04T01:53:20Z
91,aoja,443.0,2025-07-18T14:43:10Z
97,TheCrit,446.0,2023-02-12T17:37:16Z
97,Rynnoo,446.0,2025-08-12T05:03:18Z
99,Mcnessyj,447.0,2022-07-09T21:27:32Z
99,eleesuh,447.0,2025-08-28T23:23:09Z
101,Moose,448.0,2022-03-10T21:53:19Z
102,AppleJuice,449.0,2018-10-30T10:18:58Z
102,CapruSin,449.0,2024-07-10T08:35:24Z
104,piposaru,450.0,2025-07-17T03:54:57Z
105,symplicial,451.0,2024-08-01T17:39:29Z
106,enzn,452.0,2023-02-11T22:20:36Z
106,FlamingFishsticks,452.0,2025-09-04T05:49:37Z
108,Frisson4,453.0,2023-09-13T02:59:02Z
109,KevinKrunch,454.0,2020-09-16T05:59:20Z
109,Mario104,454.0,2024-03-31T11:59:51Z
111,Payduck64,455.0,2021-09-08T01:52:19Z
111,CheesyLeech,455.0,2023-07-21T19:16:06Z
111,PARS1K,455.0,2025-02-01T21:06:22Z
114,VonJim,456.0,2023-02-25T06:05:29Z
114,NewmanBeatbox,456.0,2024-07-19T03:17:29Z
114,Gemini_,456.0,2024-07-31T11:10:55Z
114,Dackage,456.0,2025-09-15T22:27:11Z
118,madware,457.0,2023-06-14T12:52:22Z
118,Karyno,457.0,2023-07-23T12:33:39Z
118,YogoC,457.0,2025-08-16T22:23:23Z
121,AbUnderscored,458.0,2025-09-14T23:55:49Z
122,DerMuriToaster,460.0,2023-12-18T21:05:25Z
123,Drac,461.0,2023-12-01T07:34:54Z
123,millacks,461.0,2024-07-08T13:37:38Z
125,aussieadam,462.0,2022-06-28T04:54:25Z
126,galapagos,463.0,2022-02-02T14:15:51Z
126,JTown2909,463.0,2025-08-23T00:48:54Z
126,Phoenix_Speedruns,463.0,2025-08-24T04:56:15Z
129,Tansan,464.0,2023-06-13T10:45:58Z
129,nahobox,464.0,2024-08-04T16:57:12Z
129,King_bay,464.0,2025-01-13T19:09:31Z
129,Nyx64,464.0,2025-05-31T14:08:23Z
133,smc_,465.0,2023-06-04T19:22:20Z
134,Oxelput,466.0,2021-12-18T16:38:25Z
134,heeheex2,466.0,2022-06-22T05:03:30Z
136,ElDeve,467.0,2025-08-13T00:48:11Z
137,Cosmalano,468.0,2025-05-05T09:28:05Z
138,anti,469.0,2020-06-18T22:50:52Z
138,Luisito,469.0,2024-07-19T03:51:28Z
138,Hansel_Panda,469.0,2025-11-16T02:47:14Z
141,Babass_21,470.0,2016-02-20T15:12:15Z
142,ZeusSM64,471.0,2022-06-10T13:15:07Z
142,Xela_,471.0,2025-08-21T13:22:47Z
144,kumasyatyou,472.0,
144,AJLane,472.0,2024-08-02T05:26:31Z
144,Lucinovic,472.0,2025-09-15T01:59:03Z
147,ParadoxKarl,473.0,2015-02-11T11:31:53Z
147,alaris,473.0,2022-06-19T02:13:37Z
149,SaltAndGinger,474.0,2020-06-07T22:19:14Z
149,quarters,474.0,2023-03-14T22:22:02Z
151,PabloDiazViolin,475.0,2022-07-22T19:13:51Z
152,ross3102,476.0,2024-07-22T21:55:56Z
152,elusiveseraph,476.0,2025-02-24T17:06:11Z
152,lloyD5569,476.0,2025-08-07T17:45:14Z
152,Seceon,476.0,2025-08-25T06:13:28Z
156,YUKING,478.0,2019-09-29T06:00:54Z
156,DillaGames,478.0,2022-06-05T11:52:38Z
156,siggyscorp,478.0,2023-06-09T04:11:43Z
156,Superstinkyburps,478.0,2025-08-18T23:08:06Z
160,taquanrice,479.0,2023-06-17T12:42:08Z
160,Tanishy,479.0,2023-11-06T17:08:03Z
162,SonicGordon6,481.0,2022-06-27T12:36:08Z
163,PegiTheLoca,482.0,2023-07-28T18:06:37Z
164,goofbrush,483.0,2024-12-10T23:23:45Z
164,smythe,483.0,2025-10-07T22:11:53Z
166,Michaelguy,484.0,2024-07-07T02:35:57Z
167,N8rBeans,486.0,2022-06-14T03:46:42Z
168,GUTOA,488.0,2017-01-09T02:26:07Z
168,MarioTumbado,488.0,2025-04-13T06:23:07Z
168,Doggasus,488.0,2025-09-03T06:44:36Z
171,SilverCross,489.0,2021-02-18T16:20:08Z
172,ariapath,490.0,2023-08-17T10:16:49Z
173,caleb2112,491.0,2022-03-19T00:50:09Z
173,moltres93,491.0,2024-08-19T05:26:15Z
175,aKaFuKu,492.0,
175,dumpdome64,492.0,2019-11-17T22:48:45Z
175,Sanklo,492.0,2023-07-05T06:32:29Z
175,aflyingcougar,492.0,2024-04-04T04:52:54Z
179,Mathematix,493.0,2020-10-25T19:31:46Z
179,ZtheSunflower,493.0,2024-07-28T09:12:03Z
181,Dwhatever,494.0,2022-03-13T19:18:31Z
181,Maosfx,494.0,2022-07-17T20:14:00Z
183,Speedrun,495.0,2022-07-12T23:47:45Z
183,RealPrimeSub,495.0,2022-09-14T10:00:43Z
183,Smurfy,495.0,2023-04-15T16:13:03Z
183,Joanbros,495.0,2023-04-26T16:12:34Z
183,marisin641996,495.0,2025-04-27T07:14:50Z
188,GothicLogic,496.0,2017-06-20T05:33:28Z
189,HorrorDoesSpeedRuns,497.0,2022-03-29T03:44:32Z
191,zach,498.0,2022-06-08T04:56:36Z
192,Perna64,499.0,2022-06-22T02:28:38Z
192,RONC3NA,499.0,2025-09-01T06:24:30Z
194,BigfootTouchedMe,500.0,2023-06-19T16:58:18Z
194,Avasion,500.0,2025-01-03T04:52:54Z
194,P_Luizon,500.0,2025-08-31T04:35:52Z
198,zMatt_,501.0,2022-07-08T15:02:30Z
199,B1GEY3DPYTH0N,502.0,2023-06-18T01:36:17Z
199,SebMatey,502.0,2025-02-25T10:16:06Z
201,blupee,503.0,2025-08-13T11:26:30Z
203,SubmarineCpt,504.0,2022-08-01T04:20:58Z
205,YobunTeme,507.0,2020-08-09T05:03:05Z
205,ChefNick,507.0,2024-07-14T19:50:08Z
207,Yudalol,508.0,2024-11-15T02:44:55Z
208,Doginator,509.0,2023-07-08T02:02:07Z
209,Elrevolver385,511.0,2024-08-02T02:06:21Z
209,Logaaaaan64,511.0,2025-08-12T22:19:42Z
211,FrostySeason,512.0,2022-03-07T21:17:19Z
212,Battaflai,513.0,2023-07-09T23:09:38Z
213,JayBeanz,515.0,2021-07-31T18:22:24Z
214,Sigotu,516.0,2018-02-20T21:46:22Z
214,JCoolEdge,516.0,2020-08-31T05:20:59Z
216,BizzareScape,517.0,2022-06-07T02:13:44Z
217,KobrahCJ,518.0,2016-06-07T09:37:48Z
217,Nico2718,518.0,2024-02-07T11:54:12Z
217,Jando112,518.0,2024-03-20T23:54:25Z
220,Famin,519.0,2023-07-23T19:19:13Z
220,Salemba,519.0,2024-07-31T22:40:56Z
222,MeepJeep,521.0,2023-06-19T17:33:29Z
223,Mitagi,523.0,2015-06-17T07:18:19Z
224,Kzwbz,524.0,2024-02-20T02:00:05Z
225,funzonetwilight,525.0,2024-11-26T08:31:04Z
226,MathsVlog,526.0,2024-08-15T04:26:51Z
227,mojopug,530.0,2022-06-09T14:34:31Z
227,Tankfird,530.0,2022-06-15T03:53:48Z
229,Prismatic_Fast,533.0,2024-07-22T00:46:28Z
230,Littlezombie,534.0,2024-01-28T10:35:58Z
231,exe,536.0,
232,toilet64_,537.0,2022-02-07T04:03:26Z
233,bann_jpn,539.0,2020-09-25T07:00:23Z
234,456Productions,540.0,2021-07-11T20:15:14Z
234,scoagogo,540.0,2022-09-14T00:28:43Z
236,max25,542.0,2020-09-12T19:50:45Z
237,Beck,543.0,2015-09-09T12:14:31Z
238,BananilsonFarofa,546.0,2022-03-07T00:53:13Z
238,FreeeMilk,546.0,2025-11-21T02:05:44Z
240,srb,549.0,2021-02-15T15:18:40Z
240,FinnTyph,549.0,2022-04-16T21:44:31Z
240,DentoriousRed,549.0,2022-06-27T22:19:31Z
243,GroundPoundGary,550.0,2022-06-19T21:43:53Z
247,Puxel64,559.0,2022-06-19T19:14:55Z
247,Semaa,559.0,2022-06-21T22:44:04Z
249,AlejoWasHere,563.0,2023-01-11T15:46:55Z
249,RxCursed,563.0,2023-06-12T20:10:08Z
251,camgibb,564.0,2021-02-07T20:33:13Z
252,PKT_S,566.0,2022-04-26T13:23:20Z
253,VisionElf,567.0,2024-11-23T00:11:26Z
254,TheBarinade,570.0,2024-07-25T17:57:54Z
255,Sadr,571.0,2024-01-21T14:22:18Z
255,Its_CircleZ,571.0,2024-07-03T18:51:23Z
257,eave,574.0,2025-08-14T06:50:42Z
258,fazerlazer80,575.0,2018-09-27T05:29:05Z
258,imglower,575.0,2019-07-31T08:44:11Z
258,BEACHBUM,575.0,2022-07-25T05:19:57Z
261,gamer_nl,576.0,2021-04-28T12:19:24Z
262,Jake64,586.0,2023-05-01T08:10:14Z
262,shadowbear,586.0,2023-06-05T22:46:26Z
264,reallifebutters,594.0,2023-06-15T18:26:51Z
265,Bobbykaze,595.0,2025-08-19T20:59:03Z
266,Freazun,597.0,2025-04-10T16:42:41Z
267,Gritich,600.0,2024-01-28T19:59:32Z
268,MrMeanMoustache,606.0,2017-10-03T13:04:02Z
268,whataturtle,606.0,2025-10-24T15:23:54Z
270,The_H_Pandin,613.0,2024-07-03T23:45:43Z
271,Busbyy,614.0,2018-08-12T23:17:53Z
271,ryompt,614.0,2021-06-10T00:57:53Z
271,Vipexx64,614.0,2024-04-25T03:12:28Z
274,chlidlunk,630.0,2018-01-14T19:41:30Z
276,TheSimplePotato,636.0,2020-02-04T07:59:38Z
277,Altaria26,639.0,2025-09-07T19:29:11Z
279,GregoTheGreatest,648.0,2022-03-20T05:26:14Z
280,tanepota,655.0,2022-05-03T18:35:36Z
281,Minelover,657.0,2020-06-09T19:29:34Z
283,Woissil,665.0,2025-08-25T23:16:31Z
284,Shadow64,667.0,2023-06-19T18:16:58Z
285,GameShark,669.0,2018-06-25T20:13:34Z
286,3DMan06,670.0,2022-03-16T14:58:27Z
286,sanj,670.0,2023-07-29T09:12:07Z
289,Pokeblok,681.0,
290,Meader,689.0,2024-07-27T21:48:28Z
291,Gana64,693.0,
291,Ayushman4321,693.0,2022-03-24T09:37:44Z
293,Waterbird165,696.0,2022-03-08T00:34:16Z
293,druz,696.0,2022-03-15T03:47:56Z
295,yaranaioo13,701.0,2025-02-03T13:51:06Z
296,TedFeds,709.0,2025-01-19T09:14:51Z
297,dokokoko,720.0,2021-06-07T21:40:40Z
298,Kiriplant,722.0,2016-06-11T15:51:30Z
299,Aslan61,734.0,2023-07-29T09:50:38Z
300,GnarlyBobMarley,742.0,2021-01-04T06:08:20Z
301,simesaba0708,747.0,2020-04-19T16:31:41Z
302,Carlo64,768.0,2025-05-09T19:51:28Z
304,GoodGrieth,785.0,2025-08-15T20:35:21Z
305,yuniruyuni,787.0,2023-02-22T11:48:21Z
306,KalasLawliet,795.0,2025-08-25T09:55:48Z
307,sevenyoshi,796.0,2023-06-23T01:46:56Z
308,bluntslide42,799.0,2016-06-23T21:07:22Z
309,SullyLikesBigChungus,811.0,2025-01-20T22:58:23Z
310,dista,814.0,2023-06-12T20:14:55Z
311,LameOH,815.0,2023-09-24T20:57:45Z
313,DFGBen,825.0,2017-10-09T22:46:21Z
314,Nation_LIVE,830.0,2023-06-07T06:41:56Z
315,NMSpeedruns,843.0,2025-08-10T07:47:36Z
316,MrFroggy,857.0,2023-06-23T04:28:12Z
317,ooferboi_69,891.0,2022-03-10T04:47:08Z
318,ARCANELOUS,897.0,2023-04-28T00:45:13Z
319,LxqZach,918.0,2022-03-08T23:20:42Z
320,LinuxHater,1006.0,2024-07-19T14:41:09Z
321,LFoxy,1034.0,2024-08-04T05:16:08Z
323,Saria_100,1046.0,2024-07-13T04:11:40Z
324,Clanner_,1061.0,2024-11-27T05:24:33Z
325,Bubzia,1098.0,2025-07-15T08:20:42Z
326,Scrimsion,1202.0,2024-05-12T22:16:32Z
327,Poloms,1264.0,2025-01-04T14:29:37Z
328,Bombs,1388.0,2022-06-04T22:53:04Z
329,Drogie,1474.0,2016-01-03T07:24:11Z
330,Amahumahaba,1481.0,2022-03-15T02:33:02Z
331,Snepy,1501.0,2023-06-25T10:17:59Z
332,Taki,1508.0,2022-03-07T03:05:31Z
333,iZePlayz,1576.0,2019-09-21T02:59:53Z
334,yellowdice,1739.0,2025-08-14T10:19:16Z
335,Bailey_sm64,2368.0,2022-03-10T05:53:48Z
336,mashSRL,2600.0,2023-06-13T02:58:50Z
337,KingToad64,2706.0,2023-04-18T17:01:46Z
338,Hendyman,2863.0,2022-06-09T20:50:07Z
339,thags15,2969.0,2022-03-07T03:08:25Z
340,Falcon,3877.0,2022-06-02T04:20:23Z
341,MiT_Epona,4368.0,2023-04-08T14:45:58Z
342,SmallAnt,4469.0,2019-01-19T00:37:39Z
343,jaquarium,5265.0,2023-02-10T20:21:34Z
344,ThePKing,6479.0,2024-11-30T05:05:46Z
345,ringo792,6545.0,2022-03-09T00:49:43Z
346,Gloupi,8827.0,2022-06-11T00:58:41Z
