Place,Player,Time (seconds),Date Submitted
246,CappuccinoMan,5045.039,2023-08-14T21:24:33Z
247,Divine_CoolPool,5045.056,2022-08-18T16:02:24Z
248,MrFunnyFun_,5081.912,2020-09-05T16:20:02Z
249,Schaxok,5123.783,2024-02-04T08:52:52Z
250,Kurai_Kuromu,5127.234,2022-12-10T21:15:24Z
251,4zr,5148.433,2020-09-29T06:52:07Z
252,MrTacoEater,5158.123,2024-11-15T22:42:06Z
253,AnInternetTroll,5159.177,2019-08-13T15:58:28Z
254,Mahkda,5186.598,2021-02-13T08:56:10Z
255,These94,5198.855,2022-04-24T13:18:40Z
256,pisgood,5206.981,2021-02-18T01:35:25Z
257,NachoTheAdventurer,5211.333,2020-01-01T01:25:33Z
258,Scud_buster,5227.432,2020-06-05T00:16:16Z
259,secureaccount,5234.997,2023-07-17T18:47:33Z
260,Tnt_go_bang,5246.2,2023-07-29T12:48:25Z
261,glaceon373,5269.473,2023-12-11T23:37:16Z
262,lennygold,5299.155,2018-02-26T20:50:43Z
263,Spokezz,5304.969,2024-12-15T20:41:37Z
264,Monster34,5326.032,2025-11-14T12:42:39Z
265,mstang,5326.559,2019-12-25T02:57:52Z
266,Parrot_Dash,5333.189,2023-08-28T00:08:19Z
267,KingBanana64,5342.896,2021-06-28T13:03:29Z
268,Calva04,5358.145,2021-03-05T19:30:05Z
269,Cuberstache,5360.644,2021-02-17T18:36:17Z
270,RagaNK,5401.563,2022-12-28T11:59:51Z
271,DeenBoi,5404.419,2025-09-02T09:18:36Z
272,21MashedPotatoes,5406.017,2022-12-29T21:19:15Z
273,LeirbagageEnSoute,5426.689,2023-04-26T22:01:24Z
274,FeniXinD,5515.208,2023-01-12T14:25:47Z
275,Lemon_Man,5519.271,2021-10-08T05:19:59Z
276,PeekingBoo,5562.06,2021-02-15T10:16:34Z
277,Awsisazeen,5568.214,2022-04-20T01:26:27Z
278,serdrad0x,5626.065,2018-02-26T17:26:02Z
